cited_by_id,article_id,edge_type,scientificName,encounter_method
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Potorous tridactylus,citation,Potorous tridactylus,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Procellaria cinerea,citation,Procellaria cinerea,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Prosobonia cancellata,citation,Prosobonia cancellata,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Pseudalsophis biserialis,citation,Pseudalsophis biserialis,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Pseudalsophis steindachneri,citation,Pseudalsophis steindachneri,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Pseudemoia cryodroma,citation,Pseudemoia cryodroma,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Pseudomys auritus,citation,Pseudomys auritus,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Pseudomys calabyi,citation,Pseudomys calabyi,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Pseudomys fumeus,citation,Pseudomys fumeus,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Pseudomys gouldii,citation,Pseudomys gouldii,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Pseudomys novaehollandiae,citation,Pseudomys novaehollandiae,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Pseudomys occidentalis,citation,Pseudomys occidentalis,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Pseudomys shortridgei,citation,Pseudomys shortridgei,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Pterodroma atrata,citation,Pterodroma atrata,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Pterodroma axillaris,citation,Pterodroma axillaris,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Pterodroma cahow,citation,Pterodroma cahow,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Pterodroma cervicalis,citation,Pterodroma cervicalis,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Pterodroma cookii,citation,Pterodroma cookii,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Pterodroma defilippiana,citation,Pterodroma defilippiana,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Pterodroma deserta,citation,Pterodroma deserta,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Pterodroma incerta,citation,Pterodroma incerta,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Pterodroma madeira,citation,Pterodroma madeira,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Pterodroma magentae,citation,Pterodroma magentae,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Pterodroma phaeopygia,citation,Pterodroma phaeopygia,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Pterodroma sandwichensis,citation,Pterodroma sandwichensis,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Pteropus dasymallus,citation,Pteropus dasymallus,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Pteropus pselaphon,citation,Pteropus pselaphon,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Ptilinopus huttoni,citation,Ptilinopus huttoni,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Reithrodontomys musseri,citation,Reithrodontomys musseri,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Reithrodontomys raviventris,citation,Reithrodontomys raviventris,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Reithrodontomys spectabilis,citation,Reithrodontomys spectabilis,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Rhynochetos jubatus,citation,Rhynochetos jubatus,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Ristella rurkii,citation,Ristella rurkii,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Sauromalus hispidus,citation,Sauromalus hispidus,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Sauromalus slevini,citation,Sauromalus slevini,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Scolopax mira,citation,Scolopax mira,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Setophaga graysoni,citation,Setophaga graysoni,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Sittiparus owstoni,citation,Sittiparus owstoni,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Sminthopsis bindi,citation,Sminthopsis bindi,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Sminthopsis psammophila,citation,Sminthopsis psammophila,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Solenodon marcanoi,citation,Solenodon marcanoi,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Sphaerodactylus kirbyi,citation,Sphaerodactylus kirbyi,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Spheniscus humboldti,citation,Spheniscus humboldti,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Spilogale pygmaea,citation,Spilogale pygmaea,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Spondylurus fulgidus,citation,Spondylurus fulgidus,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Spondylurus monae,citation,Spondylurus monae,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Sylvilagus dicei,citation,Sylvilagus dicei,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Syrmaticus soemmerringii,citation,Syrmaticus soemmerringii,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Tarentola raziana,citation,Tarentola raziana,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Tarsius dentatus,citation,Tarsius dentatus,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Tarsius fuscus,citation,Tarsius fuscus,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Tarsius niemitzi,citation,Tarsius niemitzi,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Tarsius pelengensis,citation,Tarsius pelengensis,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Tarsius spectrumgurskyae,citation,Tarsius spectrumgurskyae,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Tarsius supriatnai,citation,Tarsius supriatnai,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Tarsius tarsier,citation,Tarsius tarsier,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Todiramphus cinnamominus,citation,Todiramphus cinnamominus,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Todiramphus godeffroyi,citation,Todiramphus godeffroyi,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Todiramphus pelewensis,citation,Todiramphus pelewensis,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Troglodytes sissonii,citation,Troglodytes sissonii,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Tropidophis bucculentus,citation,Tropidophis bucculentus,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Tropidophis stejnegeri,citation,Tropidophis stejnegeri,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Turdus celaenops,citation,Turdus celaenops,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Vini kuhlii,citation,Vini kuhlii,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Wyulda squamicaudata,citation,Wyulda squamicaudata,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Xenosaurus platyceps,citation,Xenosaurus platyceps,core_sources
(IUCN 2025) core source_claim,NOTHING_EXCLUDE_NA_No citation given_NA_NA Zoothera turipavae,citation,Zoothera turipavae,core_sources
(IUCN 2025) core source_claim,NSWG 2005_EXCLUDE_0_Inaccessible_NA_NA,citation,Puffinus newelli,core_sources
(IUCN 2025) core source_claim,(Ndang'ang'a et al. 2004)_INCLUDE_NA_Predation in support_no_no,citation,Geokichla guttata,core_sources
(IUCN 2025) core source_claim,(Neilson et al. 2006)_EXCLUDE_1_No claim_NA_NA,citation,Oligosoma homalonotum,core_sources
(IUCN 2025) core source_claim,(Neilson et al. 2004)_EXCLUDE_1_No claim_NA_NA,citation,Oligosoma striatum,core_sources
(IUCN 2025) core source_claim,(New Zealand Department of Conservation 2006)_EXCLUDE_0_No claim_NA_NA,citation,Naultinus gemmeus,core_sources
(IUCN 2025) core source_claim,(New Zealand Department of Conservation 2006)_EXCLUDE_0_No claim_NA_NA,citation,Naultinus manukanus,core_sources
(IUCN 2025) core source_claim,(Niederhauser & Bowman 2014)_EXCLUDE_1_No claim_NA_NA,citation,Aphelocoma coerulescens,core_sources
(IUCN 2025) core source_claim,(Nunes & Hazevoet 2001)_EXCLUDE_0_Inaccessible_NA_NA,citation,Calonectris edwardsii,core_sources
(IUCN 2025) core source_claim,(O'Connor et al. 2007)_EXCLUDE_0_Opinion claim_NA_NA,citation,Anas chlorotis,core_sources
(IUCN 2025) core source_claim,(O'Donnell et al. 2010)_EXCLUDE_1_Opinion claim_NA_NA,citation,Chalinolobus tuberculatus,core_sources
(IUCN 2025) core source_claim,Oikonos undated_EXCLUDE_0_Inaccessible_NA_NA,citation,Aphrastura masafuerae,core_sources
(IUCN 2025) core source_claim,(Olsen 1995)_EXCLUDE_?_Inaccessible_NA_NA,citation,Elanus scriptus,core_sources
(IUCN 2025) core source_claim,(Oppel et al. 2014)_INCLUDE_NA_Population not in support_yes_yes,citation,Charadrius sanctaehelenae,core_sources
(IUCN 2025) core source_claim,(Ortiz-Alcaraz et al. 2016)_EXCLUDE_?_No claim_NA_NA,citation,Pipilo socorroensis,core_sources
(IUCN 2025) core source_claim,(Ortiz-Alcaraz et al. 2017)_INCLUDE_NA_Predation not in support_no_no,citation,Mimus graysoni,core_sources
(IUCN 2025) core source_claim,(Ortiz-Alcaraz et al. 2017)_INCLUDE_NA_Predation not in support_no_no,citation,Pipilo socorroensis,core_sources
(IUCN 2025) core source_claim,(O’Donnell 2000)_EXCLUDE_1_Opinion claim_NA_NA,citation,Chalinolobus tuberculatus,core_sources
(IUCN 2025) core source_claim,P. Baker in litt. 1999_EXCLUDE_0_Inaccessible_NA_NA,citation,Chlorodrepanis stejnegeri,core_sources
(IUCN 2025) core source_claim,P. Banko in litt. 2007_EXCLUDE_0_Inaccessible_NA_NA,citation,Loxioides bailleui,core_sources
(IUCN 2025) core source_claim,(Banko et al. 2002b)_EXCLUDE_1_Opinion claim_NA_NA,citation,Loxioides bailleui,core_sources
(IUCN 2025) core source_claim,(Battley & Moore 2004)_EXCLUDE_1_No claim_NA_NA,citation,Anarhynchus frontalis,core_sources
(IUCN 2025) core source_claim,P. Feldmann in litt. 2022_EXCLUDE_0_Inaccessible_NA_NA,citation,Melopyrrha grandis,core_sources
(IUCN 2025) core source_claim,P. Hodum in litt. 2020_EXCLUDE_0_Inaccessible_NA_NA,citation,Sephanoides fernandensis,core_sources
(IUCN 2025) core source_claim,(Grant et al. 2000)_EXCLUDE_1_Opinion claim_NA_NA,citation,Mimus trifasciatus,core_sources
(IUCN 2025) core source_claim,P. Raust in litt. 2020_EXCLUDE_0_Inaccessible_NA_NA,citation,Numenius tahitiensis,core_sources
(IUCN 2025) core source_claim,P. Roberts in litt. 2007_EXCLUDE_0_Inaccessible_NA_NA,citation,Chlorodrepanis stejnegeri,core_sources
(IUCN 2025) core source_claim,P. Wenninger in litt. 2007_EXCLUDE_0_Inaccessible_NA_NA,citation,Hypotaenidia owstoni,core_sources
(IUCN 2025) core source_claim,P.J. Tolson pers. comm._EXCLUDE_0_Inaccessible_NA_NA,citation,Chilabothrus granti,core_sources
(IUCN 2025) core source_claim,(Padilla et al. 2019)_EXCLUDE_0_Inaccessible_NA_NA,citation,Gallotia intermedia,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Bavayia goroensis,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Bavayia nubila,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Bavayia septuiclavis,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Caledoniscincus aquilonius,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Caledoniscincus auratus,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Caledoniscincus chazeaui,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Caledoniscincus constellatus,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Caledoniscincus pelletieri,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Caledoniscincus renevieri,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Celatiscincus euryotis,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Correlophus belepensis,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Correlophus ciliatus,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Correlophus sarasinorum,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Dierogekko inexpectatus,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Dierogekko insularis,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Dierogekko kaalaensis,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Dierogekko koniambo,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Dierogekko nehoueensis,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Dierogekko thomaswhitei,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Dierogekko validiclavis,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Epibator greeri,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Eurydactylodes agricolae,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Eurydactylodes occidentalis,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Eurydactylodes symmetricus,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Eurydactylodes vieillardi,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Lacertoides pardalis,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Marmorosphax montana,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Miniopterus robustior,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Mniarogekko jalu,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Nannoscincus gracilis,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Notopteris neocaledonicus,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Oedodera marmorata,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Paniegekko madjo,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Sigaloseps balios,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Sigaloseps conditus,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Sigaloseps ruficauda,core_sources
(IUCN 2025) core source_claim,(Palmas et al. In preparation)_EXCLUDE_0_Inaccessible_NA_NA,citation,Tropidoscincus aubrianus,core_sources
(IUCN 2025) core source_claim,(Palmas et al. 2017)_INCLUDE_NA_Predation in support_no_no,citation,Caledoniscincus orestes,core_sources
(IUCN 2025) core source_claim,(Palmas et al. 2017)_INCLUDE_NA_Predation in support_no_no,citation,Celatiscincus similis,core_sources
(IUCN 2025) core source_claim,(Palmas et al. 2017)_EXCLUDE_1_No claim_NA_NA,citation,Dierogekko poumensis,core_sources
(IUCN 2025) core source_claim,(Palmas et al. 2017)_INCLUDE_NA_Predation in support_no_no,citation,Emoia loyaltiensis,core_sources
(IUCN 2025) core source_claim,(Palmas et al. 2017)_INCLUDE_NA_Predation in support_no_no,citation,Kanakysaurus zebratus,core_sources
(IUCN 2025) core source_claim,(Palmas et al. 2017)_INCLUDE_NA_Predation in support_no_no,citation,Lioscincus steindachneri,core_sources
(IUCN 2025) core source_claim,(Palmas et al. 2017)_INCLUDE_NA_Predation in support_no_no,citation,Lioscincus vivae,core_sources
(IUCN 2025) core source_claim,(Palmas et al. 2017)_INCLUDE_NA_Predation in support_no_no,citation,Marmorosphax taom,core_sources
(IUCN 2025) core source_claim,(Palmas et al. 2017)_INCLUDE_NA_Predation in support_no_no,citation,Nannoscincus hanchisteus,core_sources
