node_id,article_node_name,evidence_inclusion,Peer_reviewed_source,evidence_type,has_data,of_quality,evidence_type_synthetic,evidence_type_fine,evidence_type_simple,in_support
(Ortiz-Alcaraz et al. 2016)_EXCLUDE_NA_No claim_NA_NA,(Ortiz-Alcaraz et al. 2016),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(O’Donnell et al. 2015)_EXCLUDE_NA_Expert opinion_NA_NA,(O’Donnell et al. 2015),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(O’Donnell et al. 2015)_INCLUDE_NA_Predation in support_no_no,(O’Donnell et al. 2015),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Pavey et al. 2008b)_INCLUDE_NA_Predation in support_no_no,(Pavey et al. 2008b),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Pavey et al. 2008b)_INCLUDE_NA_Population not in support_yes_no,(Pavey et al. 2008b),INCLUDE,,Population not in support,yes,no,Population not in support with data,Population not in support with data,Population with data,No
(Penton et al. 2021)_INCLUDE_NA_Population in support_yes_yes,(Penton et al. 2021),INCLUDE,,Population in support,yes,yes,Population in support with data of quality,Population in support with data of quality,Population with data,Yes
(Pierce & Blanvillain 2004)_INCLUDE_NA_Population in support_yes_yes,(Pierce & Blanvillain 2004),INCLUDE,,Population in support,yes,yes,Population in support with data of quality,Population in support with data of quality,Population with data,Yes
(Pierce & Blanvillain 2004)_EXCLUDE_NA_No claim_NA_NA,(Pierce & Blanvillain 2004),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Pierce et al. 2003)_INCLUDE_NA_Population in support_yes_yes,(Pierce et al. 2003),INCLUDE,,Population in support,yes,yes,Population in support with data of quality,Population in support with data of quality,Population with data,Yes
(Portelli & Carlile 2019)_EXCLUDE_NA_Expert opinion_NA_NA,(Portelli & Carlile 2019),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Pratt et al. 1997)_INCLUDE_NA_Predation in support_no_no,(Pratt et al. 1997),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Priddel et al. 2008)_EXCLUDE_NA_Expert opinion_NA_NA,(Priddel et al. 2008),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Radford et al. 2018) core source_claim,(Radford et al. 2018) core source,claim,,Core claim,,no,Core claim,Core claim,Core claim,Not relevant
(Ramos 1996)_EXCLUDE_NA_Expert opinion_NA_NA,(Ramos 1996),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Ratz & Murphy 1999)_EXCLUDE_NA_Expert opinion_NA_NA,(Ratz & Murphy 1999),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Ratz 2000)_EXCLUDE_NA_Expert opinion_NA_NA,(Ratz 2000),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Robertson & Colbourne 2022)_INCLUDE_NA_Predation in support_no_no,(Robertson & Colbourne 2022),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Robertson & Colbourne 2022)_EXCLUDE_NA_No claim_NA_NA,(Robertson & Colbourne 2022),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Rodríguez-Estrella et al. 1991)_INCLUDE_NA_Predation in support_no_no,(Rodríguez-Estrella et al. 1991),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Rodríguez-Estrella et al. 1991)_EXCLUDE_NA_Expert opinion_NA_NA,(Rodríguez-Estrella et al. 1991),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Sarr et al. 1998)_EXCLUDE_NA_Expert opinion_NA_NA,(Sarr et al. 1998),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Seddon et al. 2013)_EXCLUDE_NA_Expert opinion_NA_NA,(Seddon et al. 2013),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Short 2016)_EXCLUDE_NA_No claim_NA_NA,(Short 2016),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Short 2016)_EXCLUDE_NA_Expert opinion_NA_NA,(Short 2016),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Short et al. 2002)_INCLUDE_NA_Predation in support_no_no,(Short et al. 2002),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Short et al. 2019)_INCLUDE_NA_Predation in support_no_no,(Short et al. 2019),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Simons 1983)_INCLUDE_NA_Predation in support_no_no,(Simons 1983),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Simons 1984)_EXCLUDE_NA_Expert opinion_NA_NA,(Simons 1984),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Steinfurth 2007)_INCLUDE_NA_Predation in support_no_no,(Steinfurth 2007),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Taylor 2000)_EXCLUDE_NA_Expert opinion_NA_NA,(Taylor 2000),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Taylor 2000)_EXCLUDE_NA_No claim_NA_NA,(Taylor 2000),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Thibault & Cibois 2006a)_EXCLUDE_NA_Expert opinion_NA_NA,(Thibault & Cibois 2006a),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Threatened Species Scientific Committee 2008b)_EXCLUDE_NA_Expert opinion_NA_NA,(Threatened Species Scientific Committee 2008b),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Tocher 2006)_EXCLUDE_NA_Does not test claim_NA_NA,(Tocher 2006),EXCLUDE,,Does not test claim,,no,Does not test claim,Does not test claim,Excluded,Not relevant
(Tocher 2006)_EXCLUDE_NA_No claim_NA_NA,(Tocher 2006),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(USFWS 1998a)_INCLUDE_NA_Predation in support_no_no,(USFWS 1998a),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(USFWS 2004)_INCLUDE_NA_Predation in support_no_no,(USFWS 2004),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(USFWS 2013b)_EXCLUDE_NA_Expert opinion_NA_NA,(USFWS 2013b),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(USFWS 2020)_EXCLUDE_NA_Expert opinion_NA_NA,(USFWS 2020),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(VanderWerf et al. 2016)_EXCLUDE_NA_Expert opinion_NA_NA,(VanderWerf et al. 2016),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Veitch 2001)_EXCLUDE_NA_No claim_NA_NA,(Veitch 2001),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Veitch 2001)_EXCLUDE_NA_Expert opinion_NA_NA,(Veitch 2001),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Veitch et al. 2004)_EXCLUDE_NA_Expert opinion_NA_NA,(Veitch et al. 2004),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Velarde et al. 2011)_EXCLUDE_NA_Expert opinion_NA_NA,(Velarde et al. 2011),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Vincenot et al. 2015)_INCLUDE_NA_Predation in support_no_no,(Vincenot et al. 2015),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Vincenot et al. 2017)_INCLUDE_NA_Predation in support_no_no,(Vincenot et al. 2017),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Wallach & Lundgren 2025)_external review without claim,(Wallach & Lundgren 2025),external review without claim,,External review without claim,,no,External review without claim,External review without claim,External review without claim,Not relevant
(Wayne et al. 2011)_INCLUDE_NA_Population not in support_yes_no,(Wayne et al. 2011),INCLUDE,,Population not in support,yes,no,Population not in support with data,Population not in support with data,Population with data,No
(Wayne et al. 2011)_INCLUDE_NA_Predation in support_no_no,(Wayne et al. 2011),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Wayne et al. 2011)_INCLUDE_NA_Population in support_yes_no,(Wayne et al. 2011),INCLUDE,,Population in support,yes,no,Population in support with data,Population in support with data,Population with data,Yes
(Wayne et al. 2017a)_INCLUDE_NA_Population not in support_yes_no,(Wayne et al. 2017a),INCLUDE,,Population not in support,yes,no,Population not in support with data,Population not in support with data,Population with data,No
(Wayne et al. 2017a)_INCLUDE_NA_Population in support_yes_no,(Wayne et al. 2017a),INCLUDE,,Population in support,yes,no,Population in support with data,Population in support with data,Population with data,Yes
(Wayne et al. 2017a)_EXCLUDE_NA_Expert opinion_NA_NA,(Wayne et al. 2017a),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Welch & Leppanen 2017) core source_claim,(Welch & Leppanen 2017) core source,claim,,Core claim,,no,Core claim,Core claim,Core claim,Not relevant
(Whitworth et al. 2020)_EXCLUDE_NA_Expert opinion_NA_NA,(Whitworth et al. 2020),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Wiggins 2004)_INCLUDE_NA_Population not in support_yes_no,(Wiggins 2004),INCLUDE,,Population not in support,yes,no,Population not in support with data,Population not in support with data,Population with data,No
(Wilson & Coast 2016)_INCLUDE_NA_Predation in support_no_no,(Wilson & Coast 2016),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Woinarski et al. 2014) core source_claim,(Woinarski et al. 2014) core source,claim,,Core claim,,no,Core claim,Core claim,Core claim,Not relevant
(Young et al. 2013)_EXCLUDE_NA_Expert opinion_NA_NA,(Young et al. 2013),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Zavalaga et al. 2008a)_EXCLUDE_NA_No claim_NA_NA,(Zavalaga et al. 2008a),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Zino et al. 1995)_INCLUDE_NA_Predation in support_no_no,(Zino et al. 1995),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Zino et al. 2001)_INCLUDE_NA_Predation in support_no_no,(Zino et al. 2001),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(van Riper III 1980a)_INCLUDE_NA_Predation in support_no_no,(van Riper III 1980a),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
Opportunistic_Systematic external review,Opportunistic,Systematic external review,,External review without claim,,no,External review without claim,External review without claim,External review without claim,Not relevant
Web of Science_Systematic external review,Web of Science,Systematic external review,,External review without claim,,no,External review without claim,External review without claim,External review without claim,Not relevant
(Williams 1991)_INCLUDE_NA_Predation in support_no_no,(Williams 1991),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Iverson 1978)_INCLUDE_NA_Predation in support_no_no,(Iverson 1978),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Moreno 1995)_EXCLUDE_NA_Unpublished data or article_NA_NA,(Moreno 1995),EXCLUDE,NA,Inaccessible,,no,Inaccessible,Unpublished data or article,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Cyclura collei,NOTHING NA Cyclura collei,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Cyclura cornuta,NOTHING NA Cyclura cornuta,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Cyclura lewisi,NOTHING NA Cyclura lewisi,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Cyclura pinguis,NOTHING NA Cyclura pinguis,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Cyclura ricordii,NOTHING NA Cyclura ricordii,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
NOTHING_EXCLUDE_NA_No citation given_NA_NA Iguana delicatissima,NOTHING NA Iguana delicatissima,EXCLUDE,,No citation given,,no,Opinion claim,Opinion claim,Excluded,Not relevant
(Darby et al. 1990)_INCLUDE_NA_Predation in support_no_no,(Darby et al. 1990),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Fechney et al. 1993)_EXCLUDE_Report_Failure to access or locate online full citation_NA_NA,(Fechney et al. 1993),EXCLUDE,Report,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Moller et al. 1995)_EXCLUDE_Report_Failure to access or locate online full citation_NA_NA,(Moller et al. 1995),EXCLUDE,Report,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Ratz et al. 1992)_EXCLUDE_Report_Failure to access or locate online full citation_NA_NA,(Ratz et al. 1992),EXCLUDE,Report,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Pletschet & Kelly 1990)_INCLUDE_NA_Predation in support_no_no,(Pletschet & Kelly 1990),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Ruiz & Martí 2004)_EXCLUDE_NA_Not in English or Spanish_NA_NA,(Ruiz & Martí 2004),EXCLUDE,NA,Inaccessible,,no,Inaccessible,Not in English or Spanish,Excluded,Not relevant
(Arnaud et al. 1993)_INCLUDE_NA_Predation in support_no_no,(Arnaud et al. 1993),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Imber 1975)_EXCLUDE_Report_Failure to access or locate online full citation_NA_NA,(Imber 1975),EXCLUDE,Report,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Bain 2015)_INCLUDE_NA_Predation in support_no_no,(Bain 2015),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
(Christensen & Kimber 1975)_EXCLUDE_Peer-reviewed journal article_Failure to access or locate online full citation_NA_NA,(Christensen & Kimber 1975),EXCLUDE,Peer-reviewed journal article,Inaccessible,,no,Inaccessible,Failure to access or locate online full citation,Excluded,Not relevant
(Hayward et al. 2004)_EXCLUDE_NA_Expert opinion_NA_NA,(Hayward et al. 2004),EXCLUDE,,Does not test claim,,no,Does not test claim,Expert opinion,Excluded,Not relevant
(Hayward et al. 2003)_EXCLUDE_NA_No claim_NA_NA,(Hayward et al. 2003),EXCLUDE,,No claim,,no,No claim,No claim,Excluded,Not relevant
(Hoshide et al. 1990)_INCLUDE_NA_Predation in support_no_no,(Hoshide et al. 1990),INCLUDE,,Predation in support,no,no,Predation in support without data,Predation in support without data,Predation without data,Yes
