scientificName,value,pub_year,Note
Didunculus strigirostris,(Collar 2015),2015,
Didunculus strigirostris,(Collar 2015),2015,
Didunculus strigirostris,(Collar 2015),2015,
Didunculus strigirostris,(Collar 2015),2015,
Didunculus strigirostris,(Collar 2015),2015,
Didunculus strigirostris,(Collar 2015),2015,
Didunculus strigirostris,(Collar 2015),2015,
Didunculus strigirostris,(Collar 2015),2015,
Didunculus strigirostris,(Collar 2015),2015,
Lanius ludovicianus,(Collister 1994),1994,
Lanius ludovicianus,(Collister 1994),1994,
Lanius ludovicianus,(Collister 1994),1994,
Lanius ludovicianus,(Collister 1994),1994,
Leporillus conditor,(Copley 1999b),1999,
Pseudobulweria macgillivrayi,(Priddel et al. 2008),2008,
Chalinolobus tuberculatus,(Daniel & Williams 1984),1984,
Megadyptes antipodes,(Darby 2003),2003,
Megadyptes antipodes,(Darby 2003),2003,
Conilurus penicillatus,(Davies et al. 2018),2018,
Bettongia lesueur,(Deller et al. 2015),2015,
Dasyurus geoffroii,(Deller et al. 2015),2015,
Leporillus conditor,(Deller et al. 2015),2015,
Parantechinus apicalis,(Deller et al. 2015),2015,
Perameles bougainville,(Deller et al. 2015),2015,
Pseudomys fieldi,(Deller et al. 2015),2015,
Bettongia lesueur,(Deller et al. 2015),2015,
Dasyurus geoffroii,(Deller et al. 2015),2015,
Leporillus conditor,(Deller et al. 2015),2015,
Parantechinus apicalis,(Deller et al. 2015),2015,
Perameles bougainville,(Deller et al. 2015),2015,
Petroica traversi,(Conservation 2001a),2001,
Burramys parvus,(Department of Environment Land Water and Planning 2016),2016,
Burramys parvus,(Department of Environment Land Water and Planning 2016),2016,
Burramys parvus,(Department of Environment Land Water and Planning 2016),2016,
Burramys parvus,(Department of Environment Land Water and Planning 2016),2016,
Burramys parvus,(Department of Environment Land Water and Planning 2016),2016,
Burramys parvus,(Department of Environment Land Water and Planning 2016),2016,
Burramys parvus,(Department of Environment Land Water and Planning 2016),2016,
Burramys parvus,(Department of Environment Land Water and Planning 2016),2016,
Burramys parvus,(Department of Environment Land Water and Planning 2016),2016,
Burramys parvus,(Department of Environment Land Water and Planning 2016),2016,
Burramys parvus,(Department of Environment Land Water and Planning 2016),2016,
Notomys mordax,(Dickman et al. 2000),2000,
Isoodon auratus,(Dickman et al. 1993),1993,
Dasyurus geoffroii,(Dickman et al. 1993),1993,
Isoodon auratus,(Dickman et al. 1993),1993,
Dasyurus geoffroii,(Dickman et al. 1993),1993,
Isoodon auratus,(Dickman et al. 1993),1993,
Procellaria cinerea,(Dilley et al. 2018),2018,
Procellaria cinerea,(Dilley et al. 2017),2017,
Onychogalea fraenata,(Doherty et al. 2015),2015,
Setonix brachyurus,(Doherty et al. 2015),2015,
Bettongia lesueur,(Doherty et al. 2015),2015,
Dasyurus hallucatus,(Doherty et al. 2015),2015,
Dasyurus hallucatus,(Doherty et al. 2015),2015,
Onychogalea fraenata,(Doherty et al. 2015),2015,
Onychogalea fraenata,(Doherty et al. 2015),2015,
Myrmecobius fasciatus,(Doherty et al. 2015),2015,
Dasyurus geoffroii,(Doherty et al. 2015),2015,
Lagostrophus fasciatus,(Doherty et al. 2015),2015,
Setonix brachyurus,(Doherty et al. 2015),2015,
Onychogalea fraenata,(Doherty et al. 2015),2015,
Sminthopsis douglasi,(Doherty et al. 2015),2015,
Sminthopsis douglasi,(Doherty et al. 2015),2015,
Sminthopsis douglasi,(Doherty et al. 2015),2015,
Sminthopsis douglasi,(Doherty et al. 2015),2015,
Dasycercus cristicauda,(Doherty et al. 2015),2015,
Bettongia penicillata,(Doherty et al. 2015),2015,
Bettongia penicillata,(Doherty et al. 2015),2015,
Bettongia penicillata,(Doherty et al. 2015),2015,
Bettongia penicillata,(Doherty et al. 2015),2015,
Sminthopsis douglasi,(Doherty et al. 2015),2015,
Bettongia lesueur,(Doherty et al. 2015),2015,
Bettongia lesueur,(Doherty et al. 2015),2015,
Macrotis lagotis,(Doherty et al. 2015),2015,
Bettongia lesueur,(Doherty et al. 2015),2015,
Macrotis lagotis,(Doherty et al. 2015),2015,
Dasyurus hallucatus,(Doherty et al. 2015),2015,
Dasycercus cristicauda,(Doherty et al. 2015),2015,
Macrotis lagotis,(Doherty et al. 2015),2015,
Petrogale lateralis,(Doherty et al. 2015),2015,
Dasycercus cristicauda,(Doherty et al. 2015),2015,
Dasyurus hallucatus,(Doherty et al. 2015),2015,
Dasycercus cristicauda,(Doherty et al. 2015),2015,
Dasyurus hallucatus,(Doherty et al. 2015),2015,
Phascogale tapoatafa,(Doherty et al. 2015),2015,
Dasyurus hallucatus,(Doherty et al. 2015),2015,
Pteropus melanotus,(Doherty et al. 2015),2015,
Dasycercus cristicauda,(Doherty et al. 2015),2015,
Haematopus chathamensis,(Dowding & Murphy 2001),2001,
Coenocorypha pusilla,(Dowding & Murphy 2001),2001,
Coenocorypha barrierensis,(Dowding & Murphy 2001),2001,
Coenocorypha barrierensis,(Dowding & Murphy 2001),2001,
Coenocorypha aucklandica,(Dowding & Murphy 2001),2001,
Coenocorypha aucklandica,(Dowding & Murphy 2001),2001,
Coenocorypha aucklandica,(Dowding & Murphy 2001),2001,
Coenocorypha aucklandica,(Dowding & Murphy 2001),2001,
Coenocorypha pusilla,(Dowding & Murphy 2001),2001,
Coenocorypha aucklandica,(Dowding & Murphy 2001),2001,
Thinornis novaeseelandiae,(Dowding & Kennedy 1993),1993,
Procellaria parkinsoni,(Bell et al. 2018),2018,
Traversia lyalli,(Engeman et al. 2006),2006,
Pteropus melanotus,(Engeman et al. 2006),2006,
Peromyscus guardia,(Engeman et al. 2006),2006,
Corvus kubaryi,(Faegre et al. 2020),2020,
Salanoia concolor,(Farris et al. 2012),2012,
Anas chlorotis,(Ferreira & Taylor 2003),2003,
Anas chlorotis,(Ferreira & Taylor 2003),2003,
Anas chlorotis,(Ferreira & Taylor 2003),2003,
Anas chlorotis,(Ferreira & Taylor 2003),2003,
Gallotia intermedia,(Flores Ravelo & Rando Reyes 2021),2021,
Megadyptes antipodes,(Taylor 2000),2000,
Diomedea epomophora,(Taylor 2000),2000,
Traversia lyalli,(Galbreath & Brown 2004),2004,
Traversia lyalli,(Galbreath & Brown 2004),2004,
Traversia lyalli,(Galbreath & Brown 2004),2004,
Traversia lyalli,(Galbreath & Brown 2004),2004,
Traversia lyalli,(Galbreath & Brown 2004),2004,
Traversia lyalli,(Galbreath & Brown 2004),2004,
Traversia lyalli,(Galbreath & Brown 2004),2004,
Conolophus subcristatus,(Gentile et al. 2015),2015,
Conolophus subcristatus,(Gentile et al. 2015),2015,
Cyclura carinata,(Gerber 1995),1995,
Melopyrrha grandis,(Gerbracht 2021),2021,
Dasyurus geoffroii,(Glen et al. 2009),2009,
Dasyurus geoffroii,(Glen et al. 2009),2009,
Dasyurus geoffroii,(Glen et al. 2009),2009,
Aphrastura masafuerae,(Gonzalez 2014),2014,
Aphrastura masafuerae,(Gonzalez 2014),2014,
Hemiphaga chathamensis,(Grant et al. 1997),1997,
Anas eatoni,(Green 1992),1992,
Puffinus newelli,(Griesemer & Holmes 2011),2011,
Puffinus newelli,(Griesemer & Holmes 2011),2011,
Procellaria parkinsoni,(Griesemer & Holmes 2011),2011,
Procellaria aequinoctialis,(Griesemer & Holmes 2011),2011,
Puffinus yelkouan,(Griesemer & Holmes 2011),2011,
Procellaria parkinsoni,(Griesemer & Holmes 2011),2011,
Pterodroma phaeopygia,(Griesemer & Holmes 2011),2011,
Puffinus opisthomelas,(Griesemer & Holmes 2011),2011,
Pterodroma cookii,(Griesemer & Holmes 2011),2011,
Pterodroma sandwichensis,(Griesemer & Holmes 2011),2011,
Pterodroma sandwichensis,(Griesemer & Holmes 2011),2011,
Procellaria cinerea,(Griesemer & Holmes 2011),2011,
Puffinus mauretanicus,(Griesemer & Holmes 2011),2011,
Pterodroma sandwichensis,(Griesemer & Holmes 2011),2011,
Puffinus newelli,(Griesemer & Holmes 2011),2011,
Procellaria westlandica,(Griesemer & Holmes 2011),2011,
Charadrius bicinctus,(Gunby 2024),2024,
Eurostopodus nigripennis,(Guo et al. 2020),2020,
Eurostopodus nigripennis,(Guo et al. 2020),2020,
Lanius ludovicianus,(Gustafson 2020),2020,
Megadyptes antipodes,(Ratz & Murphy 1999),1999,
Megadyptes antipodes,(Ratz & Murphy 1999),1999,
Megadyptes antipodes,(Ratz & Murphy 1999),1999,
Anairetes fernandezianus,(Hahn & Römer 2002),2002,
Hydrobates macrodactylus,(Hanna 1925),1925,
Puffinus opisthomelas,(Hanna 1925),1925,
Cyclura carinata,(Harlow & Biciloa 2001),2001,
Wyulda squamicaudata,(Hohnen et al. 2016a),2016,
Philoria frosti,(Hollis 2011),2011,
Apteryx mantelli,(Holzapfel et al. 2008),2008,
Apteryx mantelli,(Holzapfel et al. 2008),2008,
Hymenolaimus malacorhynchos,(Adams et al. 1997),1997,
Pterodroma phaeopygia,(Cruz & Cruz 1987),1987,
Pterodroma externa,(Cruz & Cruz 1987),1987,
Pterodroma phaeopygia,(Cruz & Cruz 1996),1996,
Leipoa ocellata,(Benshemesh 2007),2007,
Pelecanoides garnotii,(Jahncke & Goya 1998),1998,
Pelecanoides garnotii,(Jahncke & Goya 1998),1998,
Gallirallus lafresnayanus,(Ekstrom et al. 2002),2002,
Zenaida graysoni,(Jehl & Parkes 1983),1983,
Mimus graysoni,(Jehl & Parkes 1983),1983,
Synthliboramphus hypoleucus,(Jehl & SI 1975),1975,
Synthliboramphus hypoleucus,(Jehl & SI 1975),1975,
Pseudobulweria aterrima,(Juhasz et al. 2022b),2022,
Sternula nereis,(Hansen 2006),2006,
Sternula nereis,(Hansen 2006),2006,
Chlidonias albostriatus,(Keedwell 2005),2005,
Synthliboramphus hypoleucus,(Keitt 2005),2005,
Puffinus opisthomelas,(Keitt 2005),2005,
Puffinus opisthomelas,(Keitt 2005),2005,
Ptychoramphus aleuticus,(Keitt 2005),2005,
Megadyptes antipodes,(King et al. 2012),2012,
Megadyptes antipodes,(King et al. 2012),2012,
Megadyptes antipodes,(King et al. 2012),2012,
Cyclura carinata,(Kumar 2019),2019,
Pseudomys glaucus,(Lavery et al. 2022),2022,
Podarcis lilfordi,(Li et al. 2014),2014,
Anas wyvilliana,(Malachowski et al. 2018),2018,
Anas wyvilliana,(Malachowski et al. 2018),2018,
Anas wyvilliana,(Malachowski et al. 2022),2022,
Anas wyvilliana,(Malachowski et al. 2022),2022,
Anas wyvilliana,(Malachowski et al. 2022),2022,
Mimus graysoni,(Martínez-Gómez & Curry 1996),1996,
Mimus graysoni,(Martínez-Gómez & Curry 1996),1996,
Mimus graysoni,(Martínez-Gómez & Curry 1996),1996,
Mimus graysoni,(Martínez-Gómez & Curry 1996),1996,
Mimus graysoni,(Martínez-Gómez & Curry 1996),1996,
Puffinus auricularis,(Martínez-Gómez & Curry 1996),1996,
Zenaida graysoni,(Martınez-Gomez et al. 2001),2001,
Liopholis kintorei,(McAlpin 2001),2001,
Hydrobates macrodactylus,(McChesney & Tershy 1998),1998,
Puffinus opisthomelas,(McChesney & Tershy 1998),1998,
Hydrobates macrodactylus,(McChesney & Tershy 1998),1998,
Puffinus opisthomelas,(McChesney & Tershy 1998),1998,
Synthliboramphus hypoleucus,(McChesney & Tershy 1998),1998,
Ptychoramphus aleuticus,(McChesney & Tershy 1998),1998,
Ptychoramphus aleuticus,(McChesney & Tershy 1998),1998,
Potorous tridactylus,(McHugh et al. 2019),2019,
Potorous tridactylus,(McHugh et al. 2019),2019,
Saxicola dacotiae,(Medina & Nogales 2009),2009,
Saxicola dacotiae,(Medina & Nogales 2009),2009,
Saxicola dacotiae,(Medina & Nogales 2009),2009,
Gallotia simonyi,(Medina & Nogales 2009),2009,
Gallotia simonyi,(Medina & Nogales 2009),2009,
Gallotia intermedia,(Medina & Nogales 2009),2009,
Gallotia simonyi,(Medina & Nogales 2009),2009,
Pterodroma feae,(Militao et al. 2017),2017,
Pterodroma feae,(Militao et al. 2017),2017,
Coenocorypha barrierensis,(Miskelly 1988),1988,
Coenocorypha barrierensis,(Miskelly 1988),1988,
Coenocorypha barrierensis,(Miskelly 1988),1988,
Coenocorypha aucklandica,(Miskelly 2000),2000,
Coenocorypha aucklandica,(Miskelly 2000),2000,
Coenocorypha aucklandica,(Miskelly 2000),2000,
Coenocorypha pusilla,(Miskelly 1987),1987,
Megadyptes antipodes,(Moller & Alterio 1999),1999,
Megadyptes antipodes,(Moller & Alterio 1999),1999,
Haematopus chathamensis,(Moore & Reid 2009),2009,
Dasyurus geoffroii,(Moseby et al. 2022),2022,
Dasyurus geoffroii,(Moseby et al. 2022),2022,
Dasyurus geoffroii,(Moseby et al. 2022),2022,
Bettongia lesueur,(Moseby et al. 2011),2011,
Bettongia lesueur,(Moseby et al. 2011),2011,
Bettongia lesueur,(Moseby et al. 2011),2011,
Macrotis lagotis,(Moseby et al. 2011),2011,
Bettongia lesueur,(Moseby et al. 2011),2011,
Perameles bougainville,(Moseby et al. 2011),2011,
Perameles bougainville,(Moseby et al. 2011),2011,
Hypotaenidia sylvestris,(NSW National Parks and Wildlife Service 2002a),2002,
Hypotaenidia sylvestris,(NSW National Parks and Wildlife Service 2002a),2002,
Ptychoramphus aleuticus,(Nogales et al. 2004),2004,
Puffinus opisthomelas,(Nogales et al. 2004),2004,
Ptychoramphus aleuticus,(Nogales et al. 2004),2004,
Puffinus opisthomelas,(Nogales et al. 2004),2004,
Anas chlorotis,(O'Connor et al. 2007),2007,
Chalinolobus tuberculatus,(O'Donnell et al. 2010),2010,
Chalinolobus tuberculatus,(O'Donnell et al. 2010),2010,
Chalinolobus tuberculatus,(O'Donnell et al. 2010),2010,
Chalinolobus tuberculatus,(O'Donnell et al. 2010),2010,
Chalinolobus tuberculatus,(O'Donnell et al. 2010),2010,
Chalinolobus tuberculatus,(O'Donnell et al. 2010),2010,
Chalinolobus tuberculatus,(O'Donnell et al. 2010),2010,
Chalinolobus tuberculatus,(O'Donnell et al. 2010),2010,
Chalinolobus tuberculatus,(O'Donnell et al. 2010),2010,
Dasyornis brachypterus,(Office of Environment & Heritage 2012),2012,
Dasyornis brachypterus,(Office of Environment & Heritage 2012),2012,
Puffinus mauretanicus,(Oro et al. 2004),2004,
Puffinus mauretanicus,(Oro et al. 2004),2004,
Mimus graysoni,(Ortiz-Alcaraz et al. 2016),2016,
Anas chlorotis,(O’Donnell et al. 2015),2015,
Anas chlorotis,(O’Donnell et al. 2015),2015,
Anas chlorotis,(O’Donnell et al. 2015),2015,
Anas chlorotis,(O’Donnell et al. 2015),2015,
Anas chlorotis,(O’Donnell et al. 2015),2015,
Loxioides bailleui,(Banko et al. 2002b),2002,
Loxioides bailleui,(Banko et al. 2002b),2002,
Loxioides bailleui,(Banko et al. 2002b),2002,
Anas aucklandica,(Moore & Walker 1991),1991,
Anas aucklandica,(Moore & Walker 1991),1991,
Haematopus chathamensis,(Moore 2008),2008,
Mimus trifasciatus,(Grant et al. 2000),2000,
Pseudomys australis,(Pavey et al. 2008b),2008,
Prosobonia cancellata,(Pierce et al. 2003),2003,
Hypotaenidia sylvestris,(Portelli & Carlile 2019),2019,
Hypotaenidia sylvestris,(Portelli & Carlile 2019),2019,
Loxioides bailleui,(Pratt et al. 1997),1997,
Loxioides bailleui,(Pratt et al. 1997),1997,
Loxioides bailleui,(Pratt et al. 1997),1997,
Leiocephalus eremitus,(Honegger 1981),1981,
Prosobonia cancellata,(Pierce & Blanvillain 2004),2004,
Pyrrhula murina,(Ramos 1996),1996,
Megadyptes antipodes,(Ratz 2000),2000,
Apteryx australis,(Robertson & Colbourne 2022),2022,
Apteryx australis,(Robertson & Colbourne 2022),2022,
Mimus graysoni,(Rodríguez-Estrella et al. 1991),1991,
Urosaurus auriculatus,(Rodríguez-Estrella et al. 1991),1991,
Zenaida graysoni,(Rodríguez-Estrella et al. 1991),1991,
Zenaida graysoni,(Rodríguez-Estrella et al. 1991),1991,
Phalacrocorax nigrogularis,(Muzaffar et al. 2013),2013,
Phalacrocorax nigrogularis,(Muzaffar et al. 2013),2013,
Loxioides bailleui,(Sarr et al. 1998),1998,
Megadyptes antipodes,(Seddon et al. 2013),2013,
Megadyptes antipodes,(Seddon et al. 2013),2013,
Megadyptes antipodes,(Seddon et al. 2013),2013,
Megadyptes antipodes,(Seddon et al. 2013),2013,
Megadyptes antipodes,(Seddon et al. 2013),2013,
Megadyptes antipodes,(Seddon et al. 2013),2013,
Megadyptes antipodes,(Seddon et al. 2013),2013,
Megadyptes antipodes,(Seddon et al. 2013),2013,
Bettongia lesueur,(Short 2016),2016,
Leporillus conditor,(Short et al. 2019),2019,
Bettongia lesueur,(Short et al. 2002),2002,
Spheniscus mendiculus,(Steinfurth 2007),2007,
Spheniscus mendiculus,(Steinfurth 2007),2007,
Pterodroma sandwichensis,(Simons 1983),1983,
Pterodroma sandwichensis,(Simons 1984),1984,
Acrocephalus rimitarae,(Thibault & Cibois 2006a),2006,
Bellatorias obiri,(Threatened Species Scientific Committee 2008b),2008,
Bellatorias obiri,(Threatened Species Scientific Committee 2008b),2008,
Oligosoma grande,(Tocher 2006),2006,
Branta sandvicensis,(USFWS 2004),2004,
Branta sandvicensis,(USFWS 2004),2004,
Loxioides bailleui,(USFWS 2020),2020,
Loxioides bailleui,(USFWS 2020),2020,
Loxioides bailleui,(USFWS 2020),2020,
Pterodroma cahow,(USFWS 2013b),2013,
Megapodius laperouse,(USFWS 1998a),1998,
Megapodius laperouse,(USFWS 1998a),1998,
Acrocephalus aequinoctialis,(VanderWerf et al. 2016),2016,
Pterodroma cookii,(Veitch 2001),2001,
Synthliboramphus craveri,(Velarde et al. 2011),2011,
Synthliboramphus craveri,(Velarde et al. 2011),2011,
Synthliboramphus craveri,(Velarde et al. 2011),2011,
Pteropus dasymallus,(Vincenot et al. 2017),2017,
Pteropus dasymallus,(Vincenot et al. 2015),2015,
Bettongia penicillata,(Wayne et al. 2011),2011,
Dasyurus geoffroii,(Wayne et al. 2011),2011,
Pseudocheirus occidentalis,(Wayne et al. 2011),2011,
Bettongia penicillata,(Wayne et al. 2017a),2017,
Dasyurus geoffroii,(Wayne et al. 2017a),2017,
Pseudocheirus occidentalis,(Wayne et al. 2017a),2017,
Synthliboramphus scrippsi,(Whitworth et al. 2020),2020,
Synthliboramphus scrippsi,(Whitworth et al. 2020),2020,
Synthliboramphus scrippsi,(Whitworth et al. 2020),2020,
Synthliboramphus scrippsi,(Whitworth et al. 2020),2020,
Lanius ludovicianus,(Wiggins 2004),2004,
Lanius ludovicianus,(Wiggins 2004),2004,
Lanius ludovicianus,(Wiggins 2004),2004,
Procellaria westlandica,(Wilson & Coast 2016),2016,
Phoebastria immutabilis,(Young et al. 2013),2013,
Sternula lorata,(Zavalaga et al. 2008a),2008,
Pterodroma madeira,(Zino et al. 1995),1995,
Pterodroma madeira,(Zino et al. 2001),2001,
Pterodroma madeira,(Zino et al. 2001),2001,
Pterodroma madeira,(Zino et al. 2001),2001,
Loxioides bailleui,(van Riper III 1980a),1980,
Acrocephalus aequinoctialis,(IUCN 2025) core source,2018,
Acrocephalus aequinoctialis,(IUCN 2025) core source,2018,
Acrocephalus aequinoctialis,(IUCN 2025) core source,2018,
Acrocephalus hiwae,(IUCN 2025) core source,2023,
Acrocephalus hiwae,(IUCN 2025) core source,2023,
Acrocephalus hiwae,(IUCN 2025) core source,2023,
Acrocephalus longirostris,(IUCN 2025) core source,2018,
Acrocephalus longirostris,(IUCN 2025) core source,2018,
Acrocephalus musae,(IUCN 2025) core source,2022,
Acrocephalus rimitarae,(IUCN 2025) core source,2019,
Acrocephalus rimitarae,(IUCN 2025) core source,2019,
Acrocephalus rodericanus,(IUCN 2025) core source,2015,
Acrocephalus vaughani,(IUCN 2025) core source,2019,
Acrocephalus vaughani,(IUCN 2025) core source,2019,
Acrocephalus yamashinae,(IUCN 2025) core source,2022,
Aegotheles savesi,(IUCN 2025) core source,2015,
Aegotheles savesi,(IUCN 2025) core source,2015,
Agelaius xanthomus,(IUCN 2025) core source,2019,
Algyroides marchi,(IUCN 2025) core source,2021,
Algyroides marchi,(IUCN 2025) core source,2021,
Alopochen mauritiana,(IUCN 2025) core source,2022,
Alsophis rijgersmaei,(IUCN 2025) core source,2014,
Alsophis rufiventris,(IUCN 2025) core source,2014,
Alsophis rufiventris,(IUCN 2025) core source,2014,
Amazona barbadensis,(IUCN 2025) core source,2020,
Amazona vittata,(IUCN 2025) core source,2019,
Amblyrhynchus cristatus,(IUCN 2025) core source,2018,
Amblyrhynchus cristatus,(IUCN 2025) core source,2018,
Amblyrhynchus cristatus,(IUCN 2025) core source,2018,
Amblyrhynchus cristatus,(IUCN 2025) core source,2018,
Amblyrhynchus cristatus,(IUCN 2025) core source,2018,
Ameiva provitaae,(IUCN 2025) core source,2013,
Ameiva provitaae,(IUCN 2025) core source,2013,
Ameiva provitaae,(IUCN 2025) core source,2013,
Amerotyphlops tasymicris,(IUCN 2025) core source,2010,
Amytornis ballarae,(IUCN 2025) core source,2020,
Amytornis dorotheae,(IUCN 2025) core source,2021,
Amytornis merrotsyi,(IUCN 2025) core source,2020,
Anadia bogotensis,(IUCN 2025) core source,2012,
Anairetes fernandezianus,(IUCN 2025) core source,2022,
Anairetes fernandezianus,(IUCN 2025) core source,2022,
Anarhynchus frontalis,(IUCN 2025) core source,2017,
Anarhynchus frontalis,(IUCN 2025) core source,2017,
Anas aucklandica,(IUCN 2025) core source,2020,
Anas aucklandica,(IUCN 2025) core source,2020,
Anas chlorotis,(IUCN 2025) core source,2019,
Anas chlorotis,(IUCN 2025) core source,2019,
Anas chlorotis,(IUCN 2025) core source,2019,
Anas chlorotis,(IUCN 2025) core source,2019,
Anas chlorotis,(IUCN 2025) core source,2019,
Anas eatoni,(IUCN 2025) core source,2015,
Anas wyvilliana,(IUCN 2025) core source,2022,
Anolis bicaorum,(IUCN 2025) core source,2011,
Anolis brunneus,(IUCN 2025) core source,2014,
Anolis gorgonae,(IUCN 2025) core source,2012,
Anolis lividus,(IUCN 2025) core source,2014,
Anolis nelsoni,(IUCN 2025) core source,2019,
Anolis pigmaequestris,(IUCN 2025) core source,2015,
Antechinus bellus,(IUCN 2025) core source,2013,
Anthornis melanocephala,(IUCN 2025) core source,2022,
Anthornis melanocephala,(IUCN 2025) core source,2022,
Antillotyphlops monastus,(IUCN 2025) core source,2014,
Antillotyphlops monastus,(IUCN 2025) core source,2014,
Antillotyphlops monastus,(IUCN 2025) core source,2014,
Antillotyphlops richardii,(IUCN 2025) core source,2014,
Antrostomus noctitherus,(IUCN 2025) core source,2022,
Antrostomus noctitherus,(IUCN 2025) core source,2022,
